taxid_raw	taxid	name_raw	name	rank	value	value_type	tax_abund_raw	seq_abund_raw	sample_id	sample_id_core	assay	tool	db_mode	tool_db
43675	43675	Rothia mucilaginosa	Rothia mucilaginosa	species	0.0274	abund	0.0274	0.0186	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
45851	45851	Eshraghiella crossota	Eshraghiella crossota	species	8.0143	abund	8.0143	5.9677	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
46124	46124	Granulicatella adiacens	Granulicatella adiacens	species	0.0271	abund	0.0271	0.0157	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
46503	46503	Parabacteroides merdae	Parabacteroides merdae	species	0.9431	abund	0.9431	1.2188	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
46506	46506	Bacteroides stercoris	Bacteroides stercoris	species	0.3338	abund	0.3338	0.3951	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
47678	47678	Bacteroides caccae	Bacteroides caccae	species	3.9507	abund	3.9507	5.8605	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
61592	61592	Corynebacterium durum	Corynebacterium durum	species	0.0036	abund	0.0036	0.003	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
68892	68892	Streptococcus infantis	Streptococcus infantis	species	0.0494	abund	0.0494	0.0249	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
84112	84112	Eggerthella lenta	Eggerthella lenta	species	0.3413	abund	0.3413	0.3292	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
84135	84135	Gemella sanguinis	Gemella sanguinis	species	0.0301	abund	0.0301	0.016	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
88431	88431	Dorea longicatena	Dorea longicatena	species	0.6014999999999999	abund	0.6014999999999999	0.5205	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
100886	100886	Catenibacterium mitsuokai	Catenibacterium mitsuokai	species	1.0129	abund	1.0129	0.7927	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
154046	154046	Hungatella hathewayi	Hungatella hathewayi	species	0.3732	abund	0.3732	0.764	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
208479	208479	Enterocloster bolteae	Enterocloster bolteae	species	0.045	abund	0.045	0.0869	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
214853	214853	Anaerofustis stercorihominis	Anaerofustis stercorihominis	species	0.0061	abund	0.0061	0.0041	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
291645	291645	Bacteroides nordii	Bacteroides nordii	species	0.0315	abund	0.0315	0.0529	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
292800	292800	Flavonifractor plautii	Flavonifractor plautii	species	0.0236	abund	0.0236	0.0278	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
301302	301302	Roseburia faecis	Roseburia faecis	species	0.1443	abund	0.1443	0.1443	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
315405	315405	Streptococcus gallolyticus	Streptococcus gallolyticus	species	0.7889	abund	0.7889	0.5261	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
322095	322095	Porphyromonas somerae	Porphyromonas somerae	species	0.048	abund	0.048	0.0386	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
328813	328813	Alistipes onderdonkii	Alistipes onderdonkii	species	2.4833	abund	2.4833	2.4295	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
328814	328814	Alistipes shahii	Alistipes shahii	species	3.1606	abund	3.1606	3.4979	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
329854	329854	Bacteroides intestinalis	Bacteroides intestinalis	species	0.1716	abund	0.1716	0.2933	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
341220	341220	Lactonifactor longoviformis	Lactonifactor longoviformis	species	0.012	abund	0.012	0.0173	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
410072	410072	Coprococcus comes	Coprococcus comes	species	0.158	abund	0.158	0.1574	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
411483	411483	Faecalibacterium duncaniae	Faecalibacterium duncaniae	species	0.681	abund	0.681	0.5608	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
418240	418240	Blautia wexlerae	Blautia wexlerae	species	0.5224	abund	0.5224	0.7165	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
423477	423477	Veillonella rogosae	Veillonella rogosae	species	0.0763	abund	0.0763	0.0497	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
446660	446660	Adlercreutzia equolifaciens	Adlercreutzia equolifaciens	species	0.0203	abund	0.0203	0.0172	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
460384	460384	Enterocloster lavalensis	Enterocloster lavalensis	species	0.0558	abund	0.0558	0.1062	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
471189	471189	Gordonibacter pamelaeae	Gordonibacter pamelaeae	species	0.0304	abund	0.0304	0.0324	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
487174	487174	Barnesiella intestinihominis	Barnesiella intestinihominis	species	1.6508	abund	1.6508	1.5894	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
544645	544645	Butyricimonas virosa	Butyricimonas virosa	species	0.4821	abund	0.4821	0.6854	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
626932	626932	Alistipes indistinctus	Alistipes indistinctus	species	0.0917	abund	0.0917	0.0774	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
649756	649756	Anaerostipes hadrus	Anaerostipes hadrus	species	0.687	abund	0.687	0.5689	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
712122	712122	Actinomyces sp. oral taxon 414	Actinomyces sp. oral taxon 414	species	0.0096	abund	0.0096	0.0109	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
712623	712623	Streptococcus sp. oral taxon 061	Streptococcus sp. oral taxon 061	species	0.0522	abund	0.0522	0.0272	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
1288121	1288121	Alistipes senegalensis	Alistipes senegalensis	species	0.5811	abund	0.5811	0.6905	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
1297617	1297617	Intestinimonas butyriciproducens	Intestinimonas butyriciproducens	species	0.1266	abund	0.1266	0.1262	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
1468449	1468449	Holdemania massiliensis	Holdemania massiliensis	species	0.0762	abund	0.0762	0.0904	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
1470347	1470347	Alistipes ihumii	Alistipes ihumii	species	1.2126	abund	1.2126	0.9955	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
1472416	1472416	Butyricimonas faecihominis	Butyricimonas faecihominis	species	0.1858	abund	0.1858	0.2663	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
1550024	1550024	Ruthenibacterium lactatiformans	Ruthenibacterium lactatiformans	species	7.7885	abund	7.7885	10.1665	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
1759399	1759399	Streptococcus sp. A12	Streptococcus sp. A12	species	0.0896	abund	0.0896	0.0496	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
1907662	1907662	Raoultibacter timonensis	Raoultibacter timonensis	species	0.0192	abund	0.0192	0.0227	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
2093857	2093857	Dysosmobacter welbionis	Dysosmobacter welbionis	species	0.0803	abund	0.0803	0.0849	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
2108523	2108523	Lawsonibacter asaccharolyticus	Lawsonibacter asaccharolyticus	species	0.0869	abund	0.0869	0.0803	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
2530390	2530390	Muribaculum gordoncarteri	Muribaculum gordoncarteri	species	0.0508	abund	0.0508	0.0514	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
2585118	2585118	Alistipes communis	Alistipes communis	species	0.3848	abund	0.3848	0.3753	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
2650157	2650157	Bacteroides zhangwenhongii	Bacteroides zhangwenhongii	species	0.3338	abund	0.3338	0.5246	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
2652274	2652274	Eisenbergiella porci	Eisenbergiella porci	species	1.5496	abund	1.5496	3.2416	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
2663009	2663009	Fusobacterium pseudoperiodonticum	Fusobacterium pseudoperiodonticum	species	0.0404	abund	0.0404	0.0296	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
2686210	2686210	Streptococcus ruminicola	Streptococcus ruminicola	species	0.0674	abund	0.0674	0.0379	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
2714353	2714353	Vescimonas fastidiosa	Vescimonas fastidiosa	species	0.0791	abund	0.0791	0.0585	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
2714355	2714355	Vescimonas coprocola	Vescimonas coprocola	species	0.0415	abund	0.0415	0.0314	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
2714358	2714358	Pusillibacter faecalis	Pusillibacter faecalis	species	0.0477	abund	0.0477	0.048	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
2734262	2734262	Oengusvirus oengus	Oengusvirus oengus	species	0.0564	abund	0.0564	0.001	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
2763667	2763667	Wansuia hejianensis	Wansuia hejianensis	species	0.0181	abund	0.0181	0.0211	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
2763670	2763670	Wujia chipingensis	Wujia chipingensis	species	0.088	abund	0.088	0.0765	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
2764325	2764325	[Eubacterium] hominis	[Eubacterium] hominis	species	0.0326	abund	0.0326	0.0373	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
2841518	2841518	Christensenella sp. MSJ-20	Christensenella sp. MSJ-20	species	0.0249	abund	0.0249	0.0138	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
2860051	2860051	Blautia sp. KLE_1732_HM_1032	Blautia sp. KLE_1732_HM_1032	species	0.0911	abund	0.0911	0.1005	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
2899133	2899133	Candidatus Nanosynbacter sp. HMT-352	Candidatus Nanosynbacter sp. HMT-352	species	0.0124	abund	0.0124	0.0025	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
2929493	2929493	Faecalibacterium sp. I3-3-89	Faecalibacterium sp. I3-3-89	species	0.0629	abund	0.0629	0.0523	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
2955582	2955582	Carjivirus communis	Carjivirus communis	species	10.159	abund	10.159	0.2912	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
2975349	2975349	Streptococcus sp. FSL W8-0197	Streptococcus sp. FSL W8-0197	species	0.1416	abund	0.1416	0.0857	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
3036302	3036302	Mobiluncus massiliensis	Mobiluncus massiliensis	species	0.0346	abund	0.0346	0.0226	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
3059030	3059030	Stomatobaculum sp. F0698	Stomatobaculum sp. F0698	species	0.0069	abund	0.0069	0.0044	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	unified	sylph_unified
287	287	Pseudomonas aeruginosa	Pseudomonas aeruginosa	species	1.6151	abund	1.6151	2.1337	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
539	539	Eikenella corrodens	Eikenella corrodens	species	0.1226	abund	0.1226	0.0545	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
817	817	Bacteroides fragilis	Bacteroides fragilis	species	3.1292	abund	3.1292	3.2931	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
818	818	Bacteroides thetaiotaomicron	Bacteroides thetaiotaomicron	species	0.0278	abund	0.0278	0.0356	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
820	820	Bacteroides uniformis	Bacteroides uniformis	species	10.296	abund	10.296	11.4255	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
821	821	Phocaeicola vulgatus	Phocaeicola vulgatus	species	13.1223	abund	13.1223	14.0874	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
823	823	Parabacteroides distasonis	Parabacteroides distasonis	species	13.0214	abund	13.0214	14.0265	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
1303	1303	Streptococcus oralis	Streptococcus oralis	species	0.003	abund	0.003	0.0012	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
1322	1322	Blautia hansenii	Blautia hansenii	species	0.0044	abund	0.0044	0.0024	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
1382	1382	Lancefieldella parvula	Lancefieldella parvula	species	0.0115	abund	0.0115	0.0036	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
1512	1512	[Clostridium] symbiosum	[Clostridium] symbiosum	species	0.0149	abund	0.0149	0.016	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
1522	1522	[Clostridium] innocuum	[Clostridium] innocuum	species	3.2301	abund	3.2301	2.8463	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
2047	2047	Rothia dentocariosa	Rothia dentocariosa	species	0.0049	abund	0.0049	0.0024	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
28117	28117	Alistipes putredinis	Alistipes putredinis	species	0.8445	abund	0.8445	0.4412	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
28118	28118	Odoribacter splanchnicus	Odoribacter splanchnicus	species	0.0394	abund	0.0394	0.0351	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
29391	29391	Gemella morbillorum	Gemella morbillorum	species	0.0116	abund	0.0116	0.0041	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
29466	29466	Veillonella parvula	Veillonella parvula	species	0.0541	abund	0.0541	0.0236	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
33025	33025	Phascolarctobacterium faecium	Phascolarctobacterium faecium	species	1.5141	abund	1.5141	0.7262	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
33038	33038	Mediterraneibacter gnavus	Mediterraneibacter gnavus	species	0.0106	abund	0.0106	0.0072	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
33039	33039	[Ruminococcus] torques	[Ruminococcus] torques	species	0.3215	abund	0.3215	0.1823	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
39950	39950	Dialister pneumosintes	Dialister pneumosintes	species	0.0973	abund	0.0973	0.0251	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
46124	46124	Granulicatella adiacens	Granulicatella adiacens	species	0.0058	abund	0.0058	0.0023	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
46503	46503	Parabacteroides merdae	Parabacteroides merdae	species	0.7443	abund	0.7443	0.6605	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
46506	46506	Bacteroides stercoris	Bacteroides stercoris	species	0.3298	abund	0.3298	0.2598	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
47678	47678	Bacteroides caccae	Bacteroides caccae	species	3.5329	abund	3.5329	3.2752	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
53442	53442	Eubacterium callanderi	Eubacterium callanderi	species	0.0075	abund	0.0075	0.0066	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
71452	71452	Enterococcus raffinosus	Enterococcus raffinosus	species	0.0046	abund	0.0046	0.0041	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
82983	82983	Obesumbacterium proteus	Obesumbacterium proteus	species	0.0061	abund	0.0061	0.0062	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
84112	84112	Eggerthella lenta	Eggerthella lenta	species	0.0113	abund	0.0113	0.0075	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
158836	158836	Enterobacter hormaechei	Enterobacter hormaechei	species	15.1411	abund	15.1411	14.5074	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
208479	208479	Enterocloster bolteae	Enterocloster bolteae	species	0.2320999999999999	abund	0.2320999999999999	0.3028	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
214853	214853	Anaerofustis stercorihominis	Anaerofustis stercorihominis	species	0.0173	abund	0.0173	0.0081	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
216816	216816	Bifidobacterium longum	Bifidobacterium longum	species	0.0055	abund	0.0055	0.0028	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
267212	267212	Neisseria bacilliformis	Neisseria bacilliformis	species	0.0142	abund	0.0142	0.0072	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
291644	291644	Bacteroides salyersiae	Bacteroides salyersiae	species	0.0641	abund	0.0641	0.0699	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
292800	292800	Flavonifractor plautii	Flavonifractor plautii	species	0.3451	abund	0.3451	0.2641	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
328813	328813	Alistipes onderdonkii	Alistipes onderdonkii	species	2.9273	abund	2.9273	1.9667	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
328814	328814	Alistipes shahii	Alistipes shahii	species	0.4305	abund	0.4305	0.3272	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
329854	329854	Bacteroides intestinalis	Bacteroides intestinalis	species	0.0103	abund	0.0103	0.0121	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
371601	371601	Bacteroides xylanisolvens	Bacteroides xylanisolvens	species	0.9639	abund	0.9639	1.267	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
454154	454154	Paraprevotella clara	Paraprevotella clara	species	0.8273	abund	0.8273	0.677	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
674529	674529	Bacteroides faecis	Bacteroides faecis	species	0.1719	abund	0.1719	0.2379	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
1134687	1134687	Klebsiella michiganensis	Klebsiella michiganensis	species	1.5141	abund	1.5141	1.7332	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
1297617	1297617	Intestinimonas butyriciproducens	Intestinimonas butyriciproducens	species	0.0333	abund	0.0333	0.0215	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
1335613	1335613	Gordonibacter urolithinfaciens	Gordonibacter urolithinfaciens	species	0.0073	abund	0.0073	0.0048	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
1501392	1501392	Coprobacter secundus	Coprobacter secundus	species	0.0226	abund	0.0226	0.0191	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
1550024	1550024	Ruthenibacterium lactatiformans	Ruthenibacterium lactatiformans	species	0.7806	abund	0.7806	0.6997	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
1653434	1653434	Sellimonas intestinalis	Sellimonas intestinalis	species	0.0212	abund	0.0212	0.0139	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
1796635	1796635	Longicatena caecimuris	Longicatena caecimuris	species	0.3687	abund	0.3687	0.2321	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
2108523	2108523	Lawsonibacter asaccharolyticus	Lawsonibacter asaccharolyticus	species	0.9613	abund	0.9613	0.6095	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
2109687	2109687	Oscillibacter sp. PEA192	Oscillibacter sp. PEA192	species	0.4057	abund	0.4057	0.2732	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
2301636	2301636	Pseudomonas phage H71	Pseudomonas phage H71	species	3.1292	abund	3.1292	0.0243	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
2487150	2487150	Phytobacter sp. MRY16-398	Phytobacter sp. MRY16-398	species	17.5637	abund	17.5637	22.0535	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
2585118	2585118	Alistipes communis	Alistipes communis	species	0.0084	abund	0.0084	0.0057	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
2683822	2683822	Citrobacter sp. 172116965	Citrobacter sp. 172116965	species	0.9616	abund	0.9616	1.0069	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
2714358	2714358	Pusillibacter faecalis	Pusillibacter faecalis	species	0.0458	abund	0.0458	0.0316	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
2734119	2734119	Mushuvirus mushu	Mushuvirus mushu	species	0.8663	abund	0.8663	0.0064	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
2763667	2763667	Wansuia hejianensis	Wansuia hejianensis	species	0.0118	abund	0.0118	0.0094	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
2789425	2789425	Actinomyces sp. HMT 175	Actinomyces sp. HMT 175	species	0.0028	abund	0.0028	0.0017	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
2877527	2877527	Blautia parvula	Blautia parvula	species	0.0062	abund	0.0062	0.0078	DYN_0021_D03.fastq	DYN_0021_D03	illumina	sylph	unified	sylph_unified
545	545	Citrobacter koseri	Citrobacter koseri	species	0.1888	abund	0.1888	0.23	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
562	562	Escherichia coli	Escherichia coli	species	0.0954	abund	0.0954	0.1277	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
584	584	Proteus mirabilis	Proteus mirabilis	species	0.0697	abund	0.0697	0.0708	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
853	853	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	species	0.0991	abund	0.0991	0.0835	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
1280	1280	Staphylococcus aureus	Staphylococcus aureus	species	0.005	abund	0.005	0.0038	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
1302	1302	Streptococcus gordonii	Streptococcus gordonii	species	0.0628	abund	0.0628	0.0366	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
1303	1303	Streptococcus oralis	Streptococcus oralis	species	0.303	abund	0.303	0.15	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
1304	1304	Streptococcus salivarius	Streptococcus salivarius	species	0.0858	abund	0.0858	0.0497	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
1308	1308	Streptococcus thermophilus	Streptococcus thermophilus	species	0.7356	abund	0.7356	0.3575	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
1318	1318	Streptococcus parasanguinis	Streptococcus parasanguinis	species	0.0722	abund	0.0722	0.0408	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
1338	1338	Streptococcus intermedius	Streptococcus intermedius	species	0.0934	abund	0.0934	0.0473	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
1343	1343	Streptococcus vestibularis	Streptococcus vestibularis	species	0.6285	abund	0.6285	0.3211	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
1351	1351	Enterococcus faecalis	Enterococcus faecalis	species	0.3121	abund	0.3121	0.2375	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
1352	1352	Enterococcus faecium	Enterococcus faecium	species	0.0413	abund	0.0413	0.0288	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
1353	1353	Enterococcus gallinarum	Enterococcus gallinarum	species	0.0198	abund	0.0198	0.0163	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
1354	1354	Enterococcus hirae	Enterococcus hirae	species	0.017	abund	0.017	0.0121	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
1502	1502	Clostridium perfringens	Clostridium perfringens	species	0.0208	abund	0.0208	0.0199	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
1512	1512	[Clostridium] symbiosum	[Clostridium] symbiosum	species	0.6613	abund	0.6613	0.9181	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
1522	1522	[Clostridium] innocuum	[Clostridium] innocuum	species	0.0763	abund	0.0763	0.0904	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
1547	1547	Thomasclavelia ramosa	Thomasclavelia ramosa	species	0.0334	abund	0.0334	0.0284	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
1597	1597	Lacticaseibacillus paracasei	Lacticaseibacillus paracasei	species	0.691	abund	0.691	0.569	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
28025	28025	Bifidobacterium animalis	Bifidobacterium animalis	species	0.0275	abund	0.0275	0.014	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
