taxid_raw	taxid	name_raw	name	rank	value	value_type	tax_abund_raw	seq_abund_raw	norm_abund	classified_fraction	sample_id	sample_id_core	assay	tool	db_mode	tool_db
2721122	2721122	Schneewindia	Schneewindia	genus	0.0057	abund	0.0057	0.0334	0.060784439183569024	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2721124	2721124	Timburyella	Timburyella	genus	0.0137	abund	0.0137	0.0642	0.14609593277454308	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2740557	2740557	Pauljensenia	Pauljensenia	genus	0.0123	abund	0.0123	0.0874	0.1311664213961226	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2749267	2749267	Amedibacterium	Amedibacterium	genus	0.0208	abund	0.0208	0.1726	0.22180988333653257	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2749846	2749846	Amedibacillus	Amedibacillus	genus	0.0055	abund	0.0055	0.0402	0.05865165184379466	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2759736	2759736	Lacticaseibacillus	Lacticaseibacillus	genus	0.4508	abund	0.4508	4.5049	4.807302663851388	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2764317	2764317	Hydrogeniiclostridium	Hydrogeniiclostridium	genus	0.0164	abund	0.0164	0.165	0.17488856186149684	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2767353	2767353	Lancefieldella	Lancefieldella	genus	0.0010999999999999	abund	0.0010999999999999	0.006	0.011730330368757869	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2815777	2815777	Oliverpabstia	Oliverpabstia	genus	0.0357	abund	0.0357	0.3856	0.38070254014972177	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2840549	2840549	Onthocola_A	Onthocola	genus	0.0023	abund	0.0023	0.0184	0.02452705440740504	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2840567	2840567	Pullichristensenella	Pullichristensenella	genus	0.0231	abund	0.0231	0.1633	0.2463369377439376	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2840571	2840571	Enterenecus	Enterenecus	genus	0.0071	abund	0.0071	0.0606	0.07571395056198948	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2840587	2840587	Faecivicinus	Faecivicinus	genus	0.0025	abund	0.0025	0.0232	0.026659841747179395	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2840588	2840588	Faecousia	Faecousia	genus	0.9741	abund	0.9741	6.827	10.38774073837098	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2840594	2840594	Limiplasma	Limiplasma	genus	0.0426	abund	0.0426	0.3655	0.45428370337193685	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2840597	2840597	Pelethousia	Pelethousia	genus	0.0075	abund	0.0075	0.0537	0.07997952524153819	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2840598	2840598	Scatomorpha	Scatomorpha	genus	0.4679	abund	0.4679	3.4368	4.9896559814020955	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2840612	2840612	Pullilachnospira_A	Pullilachnospira	genus	0.0018	abund	0.0018	0.0148	0.019195086057969164	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2840614	2840614	Egerieimonas	Egerieimonas	genus	0.0015	abund	0.0015	0.0148	0.015995905048307637	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2840617	2840617	Scatomonas	Scatomonas	genus	0.0031	abund	0.0031	0.0411	0.033058203766502446	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2840627	2840627	Pelethomonas	Pelethomonas	genus	0.0024	abund	0.0024	0.0191	0.02559344807729222	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2840631	2840631	Fimivicinus	Fimivicinus	genus	0.1874	abund	0.1874	1.5424	1.9984217373685675	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2840633	2840633	Merdivicinus	Merdivicinus	genus	0.0018	abund	0.0018	0.0163	0.019195086057969164	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2840635	2840635	Scatavimonas	Scatavimonas	genus	1.4639	abund	1.4639	12.3313	15.610936933478365	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2840661	2840661	Limivivens	Limivivens	genus	0.0008	abund	0.0008	0.0096	0.008531149359097406	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2840962	2840962	Egerieisoma	Egerieisoma	genus	0.0455	abund	0.0455	0.3887	0.48520911979866493	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2918511	2918511	Diplocloster	Diplocloster	genus	0.0005	abund	0.0005	0.0101	0.005331968349435879	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2941495	2941495	Otoolea	Otoolea	genus	0.021	abund	0.021	0.3381	0.22394267067630694	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2944146	2944146	Bianquea	Bianquea	genus	0.0126	abund	0.0126	0.1658	0.13436560240578416	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2944148	2944148	Guopingia	Guopingia	genus	0.0044	abund	0.0044	0.0326	0.046921321475035735	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2944151	2944151	Fumia	Fumia	genus	0.007	abund	0.007	0.0662	0.07464755689210231	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2944200	2944200	Lentihominibacter	Lentihominibacter	genus	0.038	abund	0.038	0.2434	0.40522959455712676	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2981629	2981629	Alitiscatomonas	Alitiscatomonas	genus	0.0101	abund	0.0101	0.1327	0.10770576065860475	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2981637	2981637	Laedolimicola	Laedolimicola	genus	0.0013	abund	0.0013	0.0165	0.013863117708533285	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2981643	2981643	Porcipelethomonas	Porcipelethomonas	genus	0.0388	abund	0.0388	0.3332	0.4137607439162242	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2983249	2983249	Zongyangia	Zongyangia	genus	0.0011	abund	0.0011	0.008	0.011730330368758934	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2983477	2983477	Paratissierella	Paratissierella	genus	0.0038	abund	0.0038	0.0385	0.04052295945571268	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2992720	2992720	Acidilutibacter	Acidilutibacter	genus	0.0009	abund	0.0009	0.0106	0.009597543028984582	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
3016626	3016626	Hominibacterium	Hominibacterium	genus	0.0007	abund	0.0007	0.0077	0.00746475568921023	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
3025755	3025755	Thomasclavelia	Thomasclavelia	genus	0.031	abund	0.031	0.2693	0.3305820376650245	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
3059504	3059504	Allocoprobacillus	Allocoprobacillus	genus	0.0195	abund	0.0195	0.148	0.20794676562799927	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
3073575	3073575	Hominenteromicrobium	Hominenteromicrobium	genus	0.0026	abund	0.0026	0.0222	0.02772623541706657	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	UBA4285	UBA4285	genus	0.0103	abund	0.0103	0.0451	0.10589081936876735	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
194	194	Campylobacter_A	Campylobacter	genus	0.0092	abund	0.0092	0.053	0.09458209108666597	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
286	286	Pseudomonas	Pseudomonas	genus	0.0005	abund	0.0005	0.009	0.005140331037318803	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
544	544	Citrobacter	Citrobacter	genus	0.0964	abund	0.0964	1.374	0.9910558239950653	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
547	547	Enterobacter	Enterobacter	genus	0.0419	abund	0.0419	0.557	0.4307597409273157	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
561	561	Escherichia	Escherichia	genus	0.0005	abund	0.0005	0.008	0.005140331037318803	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
570	570	Klebsiella	Klebsiella	genus	1.1777	abund	1.1777	19.0018	12.107535725300709	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
581	581	Morganella	Morganella	genus	0.0184	abund	0.0184	0.204	0.18916418217333195	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
724	724	Haemophilus_D	Haemophilus	genus	0.0228	abund	0.0228	0.1293	0.23439909530173744	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
816	816	Bacteroides	Bacteroides	genus	1.363	abund	1.363	23.6137	14.01254240773106	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
838	838	Prevotella	Prevotella	genus	0.0056	abund	0.0056	0.0539	0.05757170761797059	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
848	848	Fusobacterium	Fusobacterium	genus	0.0451	abund	0.0451	0.3206	0.463657859566156	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
1257	1257	Peptostreptococcus	Peptostreptococcus	genus	0.0028	abund	0.0028	0.0139	0.028785853808985296	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
1263	1263	Ruminococcus_B	Ruminococcus	genus	0.0015	abund	0.0015	0.0155	0.015420993111956409	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
1301	1301	Streptococcus	Streptococcus	genus	0.1088999999999999	abund	0.1088999999999999	0.6710000000000002	1.1195640999280343	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
1350	1350	Enterococcus_B	Enterococcus	genus	0.5677	abund	0.5677	4.737	5.836331859771769	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
1357	1357	Lactococcus	Lactococcus	genus	0.003	abund	0.003	0.0202	0.030841986223912817	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
1378	1378	Gemella	Gemella	genus	0.0048	abund	0.0048	0.0244	0.04934717795826051	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
1386	1386	Bacillus	Bacillus	genus	0.0021	abund	0.0021	0.0252	0.02158939035673897	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
1485	1485	Clostridium	Clostridium	genus	0.0188	abund	0.0188	0.2234	0.19327644700318702	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
1578	1578	Lactobacillus	Lactobacillus	genus	0.001	abund	0.001	0.0051	0.010280662074637606	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
1654	1654	Actinomyces	Actinomyces	genus	0.0165	abund	0.0165	0.1523	0.1696309242315205	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
1678	1678	Bifidobacterium	Bifidobacterium	genus	4.4304	abund	4.4304	30.741	45.54744525547445	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
1716	1716	Corynebacterium	Corynebacterium	genus	0.0065	abund	0.0065	0.041	0.06682430348514444	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
1730	1730	Eubacterium_B	Eubacterium	genus	0.0105	abund	0.0105	0.0532	0.10794695178369487	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
2717	2717	Cardiobacterium	Cardiobacterium	genus	0.002	abund	0.002	0.0155	0.020561324149275213	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
29465	29465	Veillonella	Veillonella	genus	0.8526	abund	0.8526	5.2997000000000005	8.765292484836024	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
32207	32207	Rothia	Rothia	genus	0.0095	abund	0.0095	0.0677	0.09766628970905726	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
39948	39948	Dialister	Dialister	genus	0.0016	abund	0.0016	0.0087	0.01644905931942017	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
44249	44249	Paenibacillus_A	Paenibacillus	genus	0.001	abund	0.001	0.0164	0.010280662074637606	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
82202	82202	Centipeda	Centipeda	genus	0.0007	abund	0.0007	0.0047	0.007196463452246324	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
84108	84108	Slackia	Slackia	genus	0.0105	abund	0.0105	0.0642	0.10794695178369487	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
84162	84162	Cryptobacterium	Cryptobacterium	genus	0.0178	abund	0.0178	0.0837	0.1829957849285494	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
86331	86331	Mogibacterium	Mogibacterium	genus	0.0232	abund	0.0232	0.1227	0.23851136013159244	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
117563	117563	Granulicatella	Granulicatella	genus	0.0039	abund	0.0039	0.0197	0.04009458209108666	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
133925	133925	Olsenella	Olsenella	genus	0.0543	abund	0.0543	0.3239	0.558239950652822	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
156454	156454	Anaeroglobus	Anaeroglobus	genus	0.0049	abund	0.0049	0.0254	0.05037524416572427	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
177971	177971	Shuttleworthia	Shuttleworthia	genus	0.0285	abund	0.0285	0.1796	0.29299886912717177	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
184869	184869	Varibaculum	Varibaculum	genus	0.0393	abund	0.0393	0.2316	0.40403001953325796	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
203133	203133	Propionimicrobium	Propionimicrobium	genus	0.0039	abund	0.0039	0.0232	0.04009458209108666	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
375288	375288	Parabacteroides	Parabacteroides	genus	0.0018	abund	0.0018	0.0237	0.01850519173434769	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
698776	698776	Cellulosilyticum	Cellulosilyticum	genus	0.0168	abund	0.0168	0.2307	0.17271512285391177	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
1164882	1164882	Lachnoanaerobaculum	Lachnoanaerobaculum	genus	0.003	abund	0.003	0.0255	0.030841986223912817	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
1392389	1392389	Intestinimonas	Intestinimonas	genus	0.0095	abund	0.0095	0.0891	0.09766628970905726	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
1505657	1505657	Intestinibacter	Intestinibacter	genus	0.1108	abund	0.1108	0.9581	1.139097357869847	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
1623303	1623303	Brussowvirus	Brussowvirus	genus	0.059	abund	0.059	0.0061	0.6065590624036187	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
1843210	1843210	Anaerocolumna	Anaerocolumna	genus	0.0039	abund	0.0039	0.0525	0.04009458209108666	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
2692113	2692113	Gleimia	Gleimia	genus	0.0194	abund	0.0194	0.1139	0.19944484424796954	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
2740557	2740557	Pauljensenia	Pauljensenia	genus	0.0752	abund	0.0752	0.5139	0.7731057880127481	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
2742598	2742598	Limosilactobacillus	Limosilactobacillus	genus	0.0009	abund	0.0009	0.005	0.009252595867173845	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
2759736	2759736	Lacticaseibacillus	Lacticaseibacillus	genus	0.0048	abund	0.0048	0.0423	0.04934717795826051	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
2767353	2767353	Lancefieldella	Lancefieldella	genus	0.3738	abund	0.3738	1.6862	3.8429114834995377	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
2840635	2840635	Scatavimonas	Scatavimonas	genus	0.0002	abund	0.0002	0.0017	0.002056132414927521	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
2884456	2884456	Gallibacter	Gallibacter	genus	0.0007	abund	0.0007	0.003	0.007196463452246324	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
2888809	2888809	Novisyntrophococcus	Novisyntrophococcus	genus	0.0003	abund	0.0003	0.0027	0.003084198622391282	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
3059504	3059504	Allocoprobacillus	Allocoprobacillus	genus	0.0273	abund	0.0273	0.1759	0.2806620746376067	0.09727000000000001	DYN_0036_D05_Zymo.fastq	DYN_0036_D05	ont_zymo	sylph	default	sylph_default
0	0	UBA4285	UBA4285	genus	0.0085	abund	0.0085	0.0457	0.1308819906380882	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
194	194	Campylobacter_A	Campylobacter	genus	0.0122	abund	0.0122	0.0858	0.18785415126878538	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
286	286	Pseudomonas	Pseudomonas	genus	0.0023	abund	0.0023	0.052	0.03541512687854151	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
544	544	Citrobacter_A	Citrobacter	genus	0.0691	abund	0.0691	1.2328000000000001	1.0639935944813992	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
547	547	Enterobacter	Enterobacter	genus	0.3578	abund	0.3578	5.8332	5.509361911800936	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
570	570	Klebsiella	Klebsiella	genus	0.4838	abund	0.4838	9.581	7.449494949494949	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
581	581	Morganella	Morganella	genus	0.0721	abund	0.0721	0.9821	1.1101872382360185	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
816	816	Bacteroides	Bacteroides	genus	2.0194000000000005	abund	2.0194000000000005	42.9444	31.094481399359452	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
838	838	Prevotella	Prevotella	genus	0.1006	abund	0.1006	1.1792	1.5490268539049024	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
848	848	Fusobacterium	Fusobacterium	genus	0.0289999999999999	abund	0.0289999999999999	0.2522	0.4465385562946523	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
1263	1263	Ruminococcus_B	Ruminococcus	genus	0.0011	abund	0.0011	0.0145	0.016937669376693765	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
1301	1301	Streptococcus	Streptococcus	genus	0.0081	abund	0.0081	0.0593999999999999	0.12472283813747226	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
1350	1350	Enterococcus_B	Enterococcus	genus	0.2642	abund	0.2642	2.7374	4.068120226656811	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
1386	1386	Bacillus	Bacillus	genus	0.0034000000000000002	abund	0.0034000000000000002	0.0504	0.05235279625523528	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
1485	1485	Clostridium	Clostridium	genus	0.018500000000000003	abund	0.018500000000000003	0.26890000000000003	0.2848608031534861	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
1678	1678	Bifidobacterium	Bifidobacterium	genus	1.5402	abund	1.5402	13.1155	23.71581670362158	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
1716	1716	Corynebacterium	Corynebacterium	genus	0.0059	abund	0.0059	0.0429	0.09084749938408473	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
1730	1730	Eubacterium_B	Eubacterium	genus	0.0169	abund	0.0169	0.1051	0.2602241931510224	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
29465	29465	Veillonella	Veillonella	genus	0.4020999999999999	abund	0.4020999999999999	3.0811	6.191488051244147	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
82202	82202	Centipeda	Centipeda	genus	0.0024	abund	0.0024	0.0186	0.036954915003695486	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
84108	84108	Slackia	Slackia	genus	0.0069	abund	0.0069	0.0513	0.10624538063562453	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
84162	84162	Cryptobacterium	Cryptobacterium	genus	0.0095	abund	0.0095	0.0548	0.14627987188962796	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
86331	86331	Mogibacterium	Mogibacterium	genus	0.0252	abund	0.0252	0.1627	0.38802660753880264	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
117563	117563	Granulicatella	Granulicatella	genus	0.0035	abund	0.0035	0.0139	0.053892584380389255	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
118747	118747	Bulleidia	Bulleidia	genus	0.0084	abund	0.0084	0.0703	0.1293422025129342	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
133925	133925	Olsenella	Olsenella	genus	0.0367	abund	0.0367	0.2689	0.5651022419315103	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
156454	156454	Anaeroglobus	Anaeroglobus	genus	0.0025	abund	0.0025	0.016	0.038494703128849464	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
177971	177971	Shuttleworthia	Shuttleworthia	genus	0.0769	abund	0.0769	0.5956	1.1840970682434095	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
184869	184869	Varibaculum	Varibaculum	genus	0.0372	abund	0.0372	0.2684	0.5728011825572801	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
375288	375288	Parabacteroides	Parabacteroides	genus	0.0043	abund	0.0043	0.072	0.06621088938162108	0.064944	DYN_0036_D08_Zymo.fastq	DYN_0036_D08	ont_zymo	sylph	default	sylph_default
