tool,db,tool_db,data_type,project,technology,sample,taxid_raw,taxid,name_raw,name,rank,value,value_type,tax_abund_raw,seq_abund_raw,norm_abund,classified_fraction
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,191303,191303,Turicibacter,Turicibacter,genus,2.0453,fraction_reads,0.6327,2.0453,2.0945920343442226,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,207244,207244,Anaerostipes,Anaerostipes,genus,0.6797,fraction_reads,0.2109,0.6797,0.6960808711405506,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,216851,216851,Faecalibacterium,Faecalibacterium,genus,5.1152,fraction_reads,1.449,5.1152,5.2384770811507195,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,239759,239759,Alistipes,Alistipes,genus,3.3023,fraction_reads,0.8528,3.3023,3.381885921388024,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,244127,244127,Anaerotruncus,Anaerotruncus,genus,0.8639,fraction_reads,0.2109,0.8639,0.8847201185498332,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,283168,283168,Odoribacter,Odoribacter,genus,1.0647,fraction_reads,0.2109,1.0647,1.090359428429225,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,375288,375288,Parabacteroides,Parabacteroides,genus,5.8629,fraction_reads,1.0087,5.8629,6.00419676240979,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,397864,397864,Barnesiella,Barnesiella,genus,0.8348,fraction_reads,0.2109,0.8348,0.8549188042197023,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,416916,416916,Aggregatibacter,Aggregatibacter,genus,0.5665,fraction_reads,0.2109,0.5665,0.5801527342961923,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,572511,572511,Blautia_A,Blautia,genus,3.8508,fraction_reads,0.862,3.8508,3.9436048530057852,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,577309,577309,Paraprevotella,Paraprevotella,genus,1.0262,fraction_reads,0.2109,1.0262,1.0509315727003576,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,644652,644652,Gordonibacter,Gordonibacter,genus,0.7986,fraction_reads,0.2109,0.7986,0.8178463788330789,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,909656,909656,Phocaeicola,Phocaeicola,genus,2.8522,fraction_reads,0.4585,2.8522,2.920938444412356,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,946234,946234,Flavonifractor,Flavonifractor,genus,0.9662,fraction_reads,0.2201,0.9662,0.9894855637722524,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1348911,1348911,Coprobacter,Coprobacter,genus,0.8349,fraction_reads,0.2109,0.8349,0.8550212142345824,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1392389,1392389,Intestinimonas,Intestinimonas,genus,0.7816,fraction_reads,0.2109,0.7816,0.8004366763034491,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1427378,1427378,Acetatifactor,Acetatifactor,genus,0.7201,fraction_reads,0.2109,0.7201,0.7374545171521413,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1505657,1505657,Intestinibacter,Intestinibacter,genus,0.7205,fraction_reads,0.2109,0.7205,0.7378641572116621,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1649459,1649459,Hungatella,Hungatella,genus,1.6802,fraction_reads,0.2109,1.6802,1.720693070016703,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1686313,1686313,Fenollaria,Fenollaria,genus,0.4324,fraction_reads,0.2201,0.4324,0.44282090434187743,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1766253,1766253,Agathobacter,Agathobacter,genus,1.6445,fraction_reads,0.4218,1.6445,1.6841326947044808,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1905344,1905344,Ruthenibacterium,Ruthenibacterium,genus,0.9965,fraction_reads,0.2109,0.9965,1.0205157982809456,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1918598,1918598,Turicimonas,Turicimonas,genus,0.7,fraction_reads,0.2109,0.7,0.7168701041612262,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1924081,1924081,Bariatricus,Bariatricus,genus,1.5452,fraction_reads,0.4402,1.5452,1.5824395499284665,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,2172004,2172004,Lawsonibacter,Lawsonibacter,genus,1.038,fraction_reads,0.2109,1.038,1.063015954456218,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,2316020,2316020,Mediterraneibacter,Mediterraneibacter,genus,0.6646,fraction_reads,0.2109,0.6646,0.680616958893644,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,2569097,2569097,Anaerobutyricum,Anaerobutyricum,genus,0.8522,fraction_reads,0.2109,0.8522,0.8727381468088528,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,2591381,2591381,Dysosmobacter,Dysosmobacter,genus,1.6928,fraction_reads,0.4218,1.6928,1.7335967318916052,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,2676048,2676048,Schaedlerella,Schaedlerella,genus,0.7272,fraction_reads,0.2109,0.7272,0.7447256282086337,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,2678885,2678885,Faecalibacillus,Faecalibacillus,genus,0.6772,fraction_reads,0.2109,0.6772,0.6935206207685463,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,2740557,2740557,Pauljensenia,Pauljensenia,genus,0.5953,fraction_reads,0.2109,0.5953,0.6096468185816829,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,2759736,2759736,Lacticaseibacillus,Lacticaseibacillus,genus,0.7315,fraction_reads,0.2109,0.7315,0.7491292588484814,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,2767842,2767842,Lactiplantibacillus,Lactiplantibacillus,genus,0.7878,fraction_reads,0.2109,0.7878,0.80678609722602,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,2767886,2767886,Levilactobacillus,Levilactobacillus,genus,0.5998,fraction_reads,0.2109,0.5998,0.6142552692512906,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,2840617,2840617,Scatomonas,Scatomonas,genus,0.9574,fraction_reads,0.2109,0.9574,0.9804734824627971,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,2892396,2892396,Vescimonas,Vescimonas,genus,0.62,fraction_reads,0.2109,0.62,0.6349420922570861,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,2941495,2941495,Otoolea,Otoolea,genus,0.9511,fraction_reads,0.2109,0.9511,0.974021651525346,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,2981634,2981634,Hominimerdicola,Hominimerdicola,genus,0.7187,fraction_reads,0.2109,0.7187,0.736020776943819,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,3059504,3059504,Allocoprobacillus,Allocoprobacillus,genus,0.7105,fraction_reads,0.2109,0.7105,0.7276231557236446,0.976467
