taxid_raw	taxid	name_raw	name	rank	value	value_type	tax_abund_raw	seq_abund_raw	norm_abund	classified_fraction	sample_id	sample_id_core	assay	tool	db_mode	tool_db
341220	341220	Lactonifactor longoviformis	Lactonifactor longoviformis	species	0.055	abund	0.055	0.0983	0.05499989000022	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
410072	410072	Coprococcus comes	Coprococcus comes	species	1.0917	abund	1.0917	1.3429	1.0916978166043667	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
418240	418240	Blautia wexlerae	Blautia wexlerae	species	0.6687	abund	0.6687	1.1327	0.6686986626026747	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
423477	423477	Veillonella rogosae	Veillonella rogosae	species	0.0492	abund	0.0492	0.0396	0.0491999016001968	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
446660	446660	Adlercreutzia equolifaciens	Adlercreutzia equolifaciens	species	0.2104	abund	0.2104	0.2248	0.2103995792008416	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
471189	471189	Gordonibacter pamelaeae	Gordonibacter pamelaeae	species	0.2602	abund	0.2602	0.3424	0.26019947960104084	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
487174	487174	Barnesiella intestinihominis	Barnesiella intestinihominis	species	0.2059	abund	0.2059	0.2448	0.2058995882008236	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
544580	544580	Actinomyces oris	Actinomyces oris	species	0.1086	abund	0.1086	0.1235	0.1085997828004344	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
544645	544645	Butyricimonas virosa	Butyricimonas virosa	species	0.1173	abund	0.1173	0.2059	0.11729976540046921	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
626932	626932	Alistipes indistinctus	Alistipes indistinctus	species	0.1018	abund	0.1018	0.106	0.1017997964004072	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
649756	649756	Anaerostipes hadrus	Anaerostipes hadrus	species	1.7077	abund	1.7077	1.7464	1.707696584606831	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
674529	674529	Bacteroides faecis	Bacteroides faecis	species	0.0366	abund	0.0366	0.079	0.036599926800146405	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
1288121	1288121	Alistipes senegalensis	Alistipes senegalensis	species	0.1906	abund	0.1906	0.2796	0.1905996188007624	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
1297617	1297617	Intestinimonas butyriciproducens	Intestinimonas butyriciproducens	species	0.0498	abund	0.0498	0.0577	0.0497999004001992	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
1470347	1470347	Alistipes ihumii	Alistipes ihumii	species	1.0013	abund	1.0013	1.0152	1.0012979974040053	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
1550024	1550024	Ruthenibacterium lactatiformans	Ruthenibacterium lactatiformans	species	4.8556	abund	4.8556	7.8267	4.855590288819423	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
1737424	1737424	Blautia massiliensis (ex Durand et al. 2017)	Blautia massiliensis (ex Durand et al. 2017)	species	0.6904	abund	0.6904	0.9399	0.6903986192027617	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
1759399	1759399	Streptococcus sp. A12	Streptococcus sp. A12	species	0.3835	abund	0.3835	0.2621	0.38349923300153405	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
1907662	1907662	Raoultibacter timonensis	Raoultibacter timonensis	species	0.1245	abund	0.1245	0.1823	0.124499751000498	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
2585118	2585118	Alistipes communis	Alistipes communis	species	0.1979	abund	0.1979	0.2383	0.1978996042007916	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
2652274	2652274	Eisenbergiella porci	Eisenbergiella porci	species	0.5816	abund	0.5816	1.5023	0.5815988368023265	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
2734112	2734112	Lagaffevirus lagaffe	Lagaffevirus lagaffe	species	0.68	abund	0.68	0.012	0.67999864000272	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
2763667	2763667	Wansuia hejianensis	Wansuia hejianensis	species	0.1098	abund	0.1098	0.1582	0.1097997804004392	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
2764325	2764325	[Eubacterium] hominis	[Eubacterium] hominis	species	0.1254	abund	0.1254	0.1773	0.12539974920050162	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
2955582	2955582	Carjivirus communis	Carjivirus communis	species	1.7975	abund	1.7975	0.0636	1.7974964050071902	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
3030638	3030638	Faecalibacterium taiwanense	Faecalibacterium taiwanense	species	0.6389	abund	0.6389	0.6887	0.6388987222025556	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
3036302	3036302	Mobiluncus massiliensis	Mobiluncus massiliensis	species	0.0739	abund	0.0739	0.0597	0.0738998522002956	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
0	0	Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	Streptococcus sp. DTU_2020_1001019_1_SI AUS_MUR_006	species	0.0077	abund	0.0077	0.0035	0.0077	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
287	287	Pseudomonas aeruginosa	Pseudomonas aeruginosa	species	1.2127	abund	1.2127	1.633	1.2127	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
539	539	Eikenella corrodens	Eikenella corrodens	species	0.077	abund	0.077	0.0349	0.077	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
562	562	Escherichia coli	Escherichia coli	species	0.0046	abund	0.0046	0.0048	0.0046	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
573	573	Klebsiella pneumoniae	Klebsiella pneumoniae	species	0.0184	abund	0.0184	0.0211	0.0184	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
817	817	Bacteroides fragilis	Bacteroides fragilis	species	2.638	abund	2.638	2.8296	2.638	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
818	818	Bacteroides thetaiotaomicron	Bacteroides thetaiotaomicron	species	0.0372	abund	0.0372	0.0506	0.0372	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
820	820	Bacteroides uniformis	Bacteroides uniformis	species	8.5297	abund	8.5297	9.6475	8.5297	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
821	821	Phocaeicola vulgatus	Phocaeicola vulgatus	species	13.7179	abund	13.7179	15.0101	13.7179	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
823	823	Parabacteroides distasonis	Parabacteroides distasonis	species	12.3988	abund	12.3988	13.6129	12.3988	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
853	853	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	species	0.0078	abund	0.0078	0.0047	0.007799999999999999	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
1303	1303	Streptococcus oralis	Streptococcus oralis	species	0.0235	abund	0.0235	0.01	0.0235	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
1322	1322	Blautia hansenii	Blautia hansenii	species	0.0192	abund	0.0192	0.011	0.0192	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
1328	1328	Streptococcus anginosus	Streptococcus anginosus	species	0.012	abund	0.012	0.0049	0.012	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
1351	1351	Enterococcus faecalis	Enterococcus faecalis	species	0.0158	abund	0.0158	0.0095	0.0158	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
1352	1352	Enterococcus faecium	Enterococcus faecium	species	0.0032	abund	0.0032	0.0018	0.0032	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
1353	1353	Enterococcus gallinarum	Enterococcus gallinarum	species	0.0031	abund	0.0031	0.0021	0.0031	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
1382	1382	Lancefieldella parvula	Lancefieldella parvula	species	0.0052	abund	0.0052	0.0017	0.0052	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
1512	1512	[Clostridium] symbiosum	[Clostridium] symbiosum	species	0.0243	abund	0.0243	0.0266	0.0243	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
1522	1522	[Clostridium] innocuum	[Clostridium] innocuum	species	11.8712	abund	11.8712	10.6618	11.871199999999998	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
1613	1613	Limosilactobacillus fermentum	Limosilactobacillus fermentum	species	0.0033	abund	0.0033	0.0013	0.0033	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
1624	1624	Ligilactobacillus salivarius	Ligilactobacillus salivarius	species	0.0091	abund	0.0091	0.0038	0.0091	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
1639	1639	Listeria monocytogenes	Listeria monocytogenes	species	0.006	abund	0.006	0.0037	0.006	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
1655	1655	Actinomyces naeslundii	Actinomyces naeslundii	species	0.0153	abund	0.0153	0.01	0.015300000000000001	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
1659	1659	Actinomyces israelii	Actinomyces israelii	species	0.0037	abund	0.0037	0.003	0.0037	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
28117	28117	Alistipes putredinis	Alistipes putredinis	species	1.152	abund	1.152	0.6135	1.152	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
28118	28118	Odoribacter splanchnicus	Odoribacter splanchnicus	species	0.0564	abund	0.0564	0.0512	0.0564	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
29391	29391	Gemella morbillorum	Gemella morbillorum	species	0.016	abund	0.016	0.0059	0.016	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
29466	29466	Veillonella parvula	Veillonella parvula	species	0.0473	abund	0.0473	0.021	0.0473	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
33025	33025	Phascolarctobacterium faecium	Phascolarctobacterium faecium	species	1.2443	abund	1.2443	0.6083	1.2443	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
33038	33038	Mediterraneibacter gnavus	Mediterraneibacter gnavus	species	0.0111	abund	0.0111	0.0077	0.0111	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
33039	33039	[Ruminococcus] torques	[Ruminococcus] torques	species	0.5474	abund	0.5474	0.3164	0.5474	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
39950	39950	Dialister pneumosintes	Dialister pneumosintes	species	0.0941	abund	0.0941	0.0248	0.0941	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
43675	43675	Rothia mucilaginosa	Rothia mucilaginosa	species	0.0086	abund	0.0086	0.004	0.0086	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
46503	46503	Parabacteroides merdae	Parabacteroides merdae	species	1.319	abund	1.319	1.1931	1.319	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
46506	46506	Bacteroides stercoris	Bacteroides stercoris	species	0.4112	abund	0.4112	0.3301	0.41120000000000007	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
47678	47678	Bacteroides caccae	Bacteroides caccae	species	2.8139	abund	2.8139	2.6588	2.8139	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
53442	53442	Eubacterium callanderi	Eubacterium callanderi	species	0.0169	abund	0.0169	0.0149	0.0169	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
71452	71452	Enterococcus raffinosus	Enterococcus raffinosus	species	0.0158	abund	0.0158	0.0142	0.0158	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
82983	82983	Obesumbacterium proteus	Obesumbacterium proteus	species	0.0025	abund	0.0025	0.0026	0.0025	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
84112	84112	Eggerthella lenta	Eggerthella lenta	species	0.0134	abund	0.0134	0.0102	0.0134	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
158836	158836	Enterobacter hormaechei	Enterobacter hormaechei	species	11.6953	abund	11.6953	11.4214	11.6953	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
208479	208479	Enterocloster bolteae	Enterocloster bolteae	species	0.2085	abund	0.2085	0.283	0.2085	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
214853	214853	Anaerofustis stercorihominis	Anaerofustis stercorihominis	species	0.1052	abund	0.1052	0.0499	0.1052	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
216816	216816	Bifidobacterium longum	Bifidobacterium longum	species	0.0429	abund	0.0429	0.0203	0.0429	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
267212	267212	Neisseria bacilliformis	Neisseria bacilliformis	species	0.0102	abund	0.0102	0.0052	0.0102	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
291644	291644	Bacteroides salyersiae	Bacteroides salyersiae	species	0.0888	abund	0.0888	0.0986	0.0888	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
292800	292800	Flavonifractor plautii	Flavonifractor plautii	species	0.3156	abund	0.3156	0.2462	0.3156	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
328813	328813	Alistipes onderdonkii	Alistipes onderdonkii	species	2.638	abund	2.638	1.8065	2.638	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
328814	328814	Alistipes shahii	Alistipes shahii	species	0.4689	abund	0.4689	0.3632	0.4689	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
329854	329854	Bacteroides intestinalis	Bacteroides intestinalis	species	0.015	abund	0.015	0.0179	0.015	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
371601	371601	Bacteroides xylanisolvens	Bacteroides xylanisolvens	species	1.407	abund	1.407	1.8849	1.4069999999999998	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
454154	454154	Paraprevotella clara	Paraprevotella clara	species	0.5946	abund	0.5946	0.496	0.5946	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
544580	544580	Actinomyces oris	Actinomyces oris	species	0.0096	abund	0.0096	0.0063	0.0096	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
674529	674529	Bacteroides faecis	Bacteroides faecis	species	0.2927	abund	0.2927	0.413	0.2927	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
1134687	1134687	Klebsiella michiganensis	Klebsiella michiganensis	species	1.2296	abund	1.2296	1.4346	1.2296	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
1297617	1297617	Intestinimonas butyriciproducens	Intestinimonas butyriciproducens	species	0.0332	abund	0.0332	0.0218	0.0332	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
1501392	1501392	Coprobacter secundus	Coprobacter secundus	species	0.0341	abund	0.0341	0.0294	0.0341	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
1550024	1550024	Ruthenibacterium lactatiformans	Ruthenibacterium lactatiformans	species	0.7044	abund	0.7044	0.6436	0.7044	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
1653434	1653434	Sellimonas intestinalis	Sellimonas intestinalis	species	0.1367	abund	0.1367	0.0912	0.1367	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
1796635	1796635	Longicatena caecimuris	Longicatena caecimuris	species	1.8466	abund	1.8466	1.1848	1.8466	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
2108523	2108523	Lawsonibacter asaccharolyticus	Lawsonibacter asaccharolyticus	species	0.9725	abund	0.9725	0.6284	0.9725	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
2109687	2109687	Oscillibacter sp. PEA192	Oscillibacter sp. PEA192	species	0.5647	abund	0.5647	0.3876	0.5647	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
2301636	2301636	Pseudomonas phage H71	Pseudomonas phage H71	species	2.1104	abund	2.1104	0.0167	2.1104	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
2487150	2487150	Phytobacter sp. MRY16-398	Phytobacter sp. MRY16-398	species	13.9817	abund	13.9817	17.8935	13.9817	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
2683822	2683822	Citrobacter sp. 172116965	Citrobacter sp. 172116965	species	0.8917	abund	0.8917	0.9517	0.8917	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
2714358	2714358	Pusillibacter faecalis	Pusillibacter faecalis	species	0.0449	abund	0.0449	0.0316	0.0449	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
2734119	2734119	Mushuvirus mushu	Mushuvirus mushu	species	1.0196	abund	1.0196	0.0077	1.0196	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
2763068	2763068	Streptococcus sp. NSJ-72	Streptococcus sp. NSJ-72	species	0.0222	abund	0.0222	0.0093	0.0222	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
2763667	2763667	Wansuia hejianensis	Wansuia hejianensis	species	0.0529	abund	0.0529	0.0432	0.0529	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
2877527	2877527	Blautia parvula	Blautia parvula	species	0.0246	abund	0.0246	0.0307	0.0246	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
3098076	3098076	Streptococcus lingualis	Streptococcus lingualis	species	0.0033	abund	0.0033	0.0014	0.0033	1.0	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	unified	sylph_unified
287	287	Pseudomonas aeruginosa	Pseudomonas aeruginosa	species	0.0021	abund	0.0021	0.0043	0.0021	1.0	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	unified	sylph_unified
545	545	Citrobacter koseri	Citrobacter koseri	species	0.1419	abund	0.1419	0.2014	0.1419	1.0	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	unified	sylph_unified
562	562	Escherichia coli	Escherichia coli	species	0.0952	abund	0.0952	0.1402	0.0952	1.0	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	unified	sylph_unified
573	573	Klebsiella pneumoniae	Klebsiella pneumoniae	species	0.0169	abund	0.0169	0.0249	0.0169	1.0	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	unified	sylph_unified
584	584	Proteus mirabilis	Proteus mirabilis	species	0.06	abund	0.06	0.067	0.06	1.0	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	unified	sylph_unified
823	823	Parabacteroides distasonis	Parabacteroides distasonis	species	0.0028	abund	0.0028	0.0039	0.0027999999999999995	1.0	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	unified	sylph_unified
853	853	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	species	0.1236999999999999	abund	0.1236999999999999	0.1068	0.12369999999999988	1.0	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	unified	sylph_unified
1260	1260	Finegoldia magna	Finegoldia magna	species	0.0473	abund	0.0473	0.0285	0.0473	1.0	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	unified	sylph_unified
1280	1280	Staphylococcus aureus	Staphylococcus aureus	species	0.0489	abund	0.0489	0.0397	0.0489	1.0	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	unified	sylph_unified
1302	1302	Streptococcus gordonii	Streptococcus gordonii	species	0.1526	abund	0.1526	0.0978	0.1526	1.0	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	unified	sylph_unified
1303	1303	Streptococcus oralis	Streptococcus oralis	species	0.4239	abund	0.4239	0.2308	0.4239	1.0	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	unified	sylph_unified
1304	1304	Streptococcus salivarius	Streptococcus salivarius	species	0.2215	abund	0.2215	0.1373	0.22149999999999997	1.0	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	unified	sylph_unified
1308	1308	Streptococcus thermophilus	Streptococcus thermophilus	species	1.8359	abund	1.8359	0.9817	1.8359	1.0	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	unified	sylph_unified
1318	1318	Streptococcus parasanguinis	Streptococcus parasanguinis	species	0.1805999999999999	abund	0.1805999999999999	0.1114999999999999	0.18059999999999993	1.0	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	unified	sylph_unified
1338	1338	Streptococcus intermedius	Streptococcus intermedius	species	0.2003	abund	0.2003	0.1116	0.2003	1.0	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	unified	sylph_unified
1343	1343	Streptococcus vestibularis	Streptococcus vestibularis	species	1.3824	abund	1.3824	0.777	1.3824	1.0	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	unified	sylph_unified
1351	1351	Enterococcus faecalis	Enterococcus faecalis	species	1.5719	abund	1.5719	1.3158	1.5719	1.0	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	unified	sylph_unified
1352	1352	Enterococcus faecium	Enterococcus faecium	species	0.212	abund	0.212	0.1555	0.212	1.0	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	unified	sylph_unified
1353	1353	Enterococcus gallinarum	Enterococcus gallinarum	species	0.058	abund	0.058	0.0532	0.05800000000000001	1.0	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	unified	sylph_unified
1354	1354	Enterococcus hirae	Enterococcus hirae	species	0.0891	abund	0.0891	0.0742	0.0891	1.0	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	unified	sylph_unified
1382	1382	Lancefieldella parvula	Lancefieldella parvula	species	0.0141	abund	0.0141	0.0063	0.0141	1.0	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	unified	sylph_unified
1502	1502	Clostridium perfringens	Clostridium perfringens	species	0.3788	abund	0.3788	0.3861	0.3788	1.0	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	unified	sylph_unified
1512	1512	[Clostridium] symbiosum	[Clostridium] symbiosum	species	0.4433	abund	0.4433	0.6769	0.4433	1.0	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	unified	sylph_unified
1522	1522	[Clostridium] innocuum	[Clostridium] innocuum	species	0.1612	abund	0.1612	0.2131	0.1612	1.0	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	unified	sylph_unified
1547	1547	Thomasclavelia ramosa	Thomasclavelia ramosa	species	0.0595	abund	0.0595	0.0556	0.05949999999999999	1.0	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	unified	sylph_unified
1597	1597	Lacticaseibacillus paracasei	Lacticaseibacillus paracasei	species	2.1257	abund	2.1257	1.9259	2.1257	1.0	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	unified	sylph_unified
